plate #	biological group	sample name	replicate	unique sample name	DNA input (ng)	normalization factor	Cq	Log10 qPCR DNA quantity 	qPCR DNA quantity (ng)	normalized qPCR DNA quantity (ng)	Akkermancia Gene Copies	Akkermancia Gene Copies Corrected	Akkermancia Muciniphillia Cells	Akkermancia Muciniphillia Corrected Cell Count	qPCR Outlier
Plate5	WT	205	A	WT_205_A	6.04	0.60	15.78	-0.89	0.127423	0.2109650	" 136,415,513.14 "	597808655.43	" 45,471,837.71 "	" 199,269,551.81 "	 No 
Plate5	WT	205	B	WT_205_B	6.04	0.60	15.79	-0.90	0.126715	0.2097932	" 135,657,792.82 "	594488125.74	" 45,219,264.27 "	" 198,162,708.58 "	 No 
Plate5	WT	205	C	WT_205_C	6.04	0.60	15.81	-0.90	0.125328	0.2074973	" 134,173,188.03 "	587982197.09	" 44,724,396.01 "	" 195,994,065.70 "	 No 
Plate5	WT	206	A	WT_206_A	9.57	0.96	12.66	-0.04	0.921824	0.9632438	" 622,858,712.79 "	2729530689.36	" 207,619,570.93 "	" 909,843,563.12 "	 No 
Plate5	WT	206	B	WT_206_B	9.57	0.96	12.65	-0.03	0.925697	0.9672902	" 625,475,184.34 "	2740996755.86	" 208,491,728.11 "	" 913,665,585.29 "	 No 
Plate5	WT	206	C	WT_206_C	9.57	0.96	12.64	-0.03	0.932363	0.9742561	" 629,979,552.94 "	2760736083.67	" 209,993,184.31 "	" 920,245,361.22 "	 No 
Plate5	WT	207	A	WT_207_A	5.36	0.54	14.75	-0.61	0.244749	0.4566211	" 295,263,208.24 "	1293921031.82	" 98,421,069.41 "	" 431,307,010.61 "	 No 
Plate5	WT	207	B	WT_207_B	5.36	0.54	14.77	-0.62	0.241554	0.4506613	" 291,409,388.87 "	1277032581.83	" 97,136,462.96 "	" 425,677,527.28 "	 No 
Plate5	WT	207	C	WT_207_C	5.36	0.54	14.73	-0.61	0.247227	0.4612444	" 298,252,754.23 "	1307022008.61	" 99,417,584.74 "	" 435,674,002.87 "	 No 
Plate5	WT	208	A	WT_208_A	4.43	0.44	13.63	-0.30	0.497438	1.1228846	" 726,086,623.89 "	3181902544.45	" 242,028,874.63 "	" 1,060,634,181.48 "	 No 
Plate5	WT	208	B	WT_208_B	4.43	0.44	13.65	-0.31	0.492135	1.1109132	" 718,345,614.08 "	3147979403.60	" 239,448,538.03 "	" 1,049,326,467.87 "	 No 
Plate5	WT	208	C	WT_208_C	4.43	0.44	13.61	-0.30	0.503488	1.1365420	" 734,917,859.81 "	3220603342.84	" 244,972,619.94 "	" 1,073,534,447.61 "	 No 
Plate5	WT	209	A	WT_209_A	10.20	1.02	14.63	-0.58	0.263473	0.2583067	" 167,027,878.24 "	731960090.29	" 55,675,959.41 "	" 243,986,696.76 "	 No 
Plate5	WT	209	B	WT_209_B	10.20	1.02	14.63	-0.58	0.263435	0.2582700	" 167,004,143.06 "	731856076.48	" 55,668,047.69 "	" 243,952,025.49 "	 No 
Plate5	WT	209	C	WT_209_C	10.20	1.02	14.61	-0.57	0.267059	0.2618228	" 169,301,515.08 "	741923764.88	" 56,433,838.36 "	" 247,307,921.63 "	 No 
Plate1	WT	21	A	WT_21_A	6.50	0.65	30.07	-4.83	0.000015	0.0000227	" 14,692.96 "	64388.41	" 4,897.65 "	" 21,462.80 "	 No 
Plate1	WT	21	B	WT_21_B	6.50	0.65	29.78	-4.75	0.000018	0.0000273	" 17,651.27 "	77352.49	" 5,883.76 "	" 25,784.16 "	 No 
Plate1	WT	21	C	WT_21_C	6.50	0.65	29.92	-4.79	0.000016	0.0000251	" 16,203.61 "	71008.46	" 5,401.20 "	" 23,669.49 "	 No 
Plate5	WT	210	A	WT_210_A	13.00	1.30	15.19	-0.73	0.184931	0.1422543	" 91,985,359.58 "	403104037.55	" 30,661,786.53 "	" 134,368,012.52 "	 No 
Plate5	WT	210	B	WT_210_B	13.00	1.30	15.15	-0.72	0.190110	0.1462388	" 94,561,841.30 "	414394858.05	" 31,520,613.77 "	" 138,131,619.35 "	 No 
Plate5	WT	210	C	WT_210_C	13.00	1.30	15.17	-0.73	0.187109	0.1439298	" 93,068,787.84 "	407851905.11	" 31,022,929.28 "	" 135,950,635.04 "	 No 
Plate5	WT	211	A	WT_211_A	9.17	0.92	15.40	-0.79	0.161826	0.1764735	" 114,112,412.04 "	500070600.78	" 38,037,470.68 "	" 166,690,200.26 "	 No 
Plate5	WT	211	B	WT_211_B	9.17	0.92	15.41	-0.79	0.161414	0.1760242	" 113,821,832.28 "	498797203.83	" 37,940,610.76 "	" 166,265,734.61 "	 No 
Plate5	WT	211	C	WT_211_C	9.17	0.92	15.36	-0.78	0.166440	0.1815045	" 117,365,542.75 "	514326675.11	" 39,121,847.58 "	" 171,442,225.04 "	 No 
Plate5	WT	212	A	WT_212_A	25.00	2.50	17.09	-1.26	0.055429	0.0221714	" 14,336,628.15 "	62826875.04	" 4,778,876.05 "	" 20,942,291.68 "	 No 
Plate5	WT	212	B	WT_212_B	25.00	2.50	17.10	-1.26	0.055083	0.0220331	" 14,247,156.49 "	62434786.71	" 4,749,052.16 "	" 20,811,595.57 "	 No 
Plate5	WT	212	C	WT_212_C	25.00	2.50	17.07	-1.25	0.056240	0.0224960	" 14,546,508.80 "	63746627.27	" 4,848,836.27 "	" 21,248,875.76 "	 No 
Plate1	WT	22	A	WT_22_A	1.59	0.16	20.57	-2.21	0.006110	0.0384296	" 24,849,569.23 "	108897347.73	" 8,283,189.74 "	" 36,299,115.91 "	 No 
Plate1	WT	22	B	WT_22_B	1.59	0.16	20.54	-2.21	0.006211	0.0390655	" 25,260,794.10 "	110699443.26	" 8,420,264.70 "	" 36,899,814.42 "	 No 
Plate1	WT	22	C	WT_22_C	1.59	0.16	20.54	-2.20	0.006238	0.0392338	" 25,369,621.34 "	111176352.86	" 8,456,540.45 "	" 37,058,784.29 "	 No 
Plate1	WT	23	A	WT_23_A	10.50	1.05	15.28	-0.76	0.174651	0.1663346	" 107,556,336.86 "	471340155.12	" 35,852,112.29 "	" 157,113,385.04 "	 No 
Plate1	WT	23	B	WT_23_B	10.50	1.05	15.27	-0.75	0.176456	0.1680531	" 108,667,532.43 "	476209706.32	" 36,222,510.81 "	" 158,736,568.77 "	 No 
Plate1	WT	23	C	WT_23_C	10.50	1.05	15.22	-0.74	0.181475	0.1728334	" 111,758,613.34 "	489755635.83	" 37,252,871.11 "	" 163,251,878.61 "	 No 
Plate1	WT	24	A	WT_24_A	14.40	1.44	17.70	-1.42	0.037638	0.0261373	" 16,901,040.10 "	74064802.64	" 5,633,680.03 "	" 24,688,267.55 "	 No 
Plate1	WT	24	B	WT_24_B	14.40	1.44	17.59	-1.39	0.040516	0.0281360	" 18,193,491.49 "	79728664.53	" 6,064,497.16 "	" 26,576,221.51 "	 No 
Plate1	WT	24	C	WT_24_C	14.40	1.44	17.70	-1.42	0.037698	0.0261794	" 16,928,262.34 "	74184097.64	" 5,642,754.11 "	" 24,728,032.55 "	 No 
Plate2	WT	25	A	WT_25_A	10.60	1.06	19.71	-1.98	0.010527	0.0099307	" 6,421,453.34 "	28140497.37	" 2,140,484.45 "	" 9,380,165.79 "	 No 
Plate2	WT	25	B	WT_25_B	10.60	1.06	19.70	-1.97	0.010605	0.0100047	" 6,469,302.53 "	28350185.11	" 2,156,434.18 "	" 9,450,061.70 "	 No 
Plate2	WT	25	C	WT_25_C	10.60	1.06	19.68	-1.97	0.010710	0.0101038	" 6,533,385.96 "	28631015.55	" 2,177,795.32 "	" 9,543,671.85 "	 No 
Plate2	WT	26	A	WT_26_A	6.51	0.65	18.75	-1.71	0.019318	0.0296744	" 19,188,275.07 "	84088067.83	" 6,396,091.69 "	" 28,029,355.94 "	 No 
Plate2	WT	26	B	WT_26_B	6.51	0.65	18.74	-1.71	0.019500	0.0299535	" 19,368,698.38 "	84878730.20	" 6,456,232.79 "	" 28,292,910.07 "	 No 
Plate2	WT	26	C	WT_26_C	6.51	0.65	18.75	-1.71	0.019327	0.0296880	" 19,197,022.85 "	84126402.89	" 6,399,007.62 "	" 28,042,134.30 "	 No 
Plate1	WT	3	A	WT_3_A	11.80	1.18	15.80	-0.90	0.126093	0.1068587	" 69,097,644.63 "	302804051.26	" 23,032,548.21 "	" 100,934,683.75 "	 No 
Plate1	WT	3	B	WT_3_B	11.80	1.18	15.80	-0.90	0.125437	0.1063029	" 68,738,257.02 "	301229120.22	" 22,912,752.34 "	" 100,409,706.74 "	 No 
Plate1	WT	3	C	WT_3_C	11.80	1.18	15.81	-0.90	0.124779	0.1057450	" 68,377,508.43 "	299648225.01	" 22,792,502.81 "	" 99,882,741.67 "	 No 
Plate1	WT	4	A	WT_4_A	7.03	0.70	15.72	-0.88	0.132523	0.1885104	" 121,895,736.98 "	534179177.65	" 40,631,912.33 "	" 178,059,725.88 "	 No 
Plate1	WT	4	B	WT_4_B	7.03	0.70	15.74	-0.88	0.131015	0.1863661	" 120,509,191.25 "	528102969.62	" 40,169,730.42 "	" 176,034,323.21 "	 No 
Plate1	WT	4	C	WT_4_C	7.03	0.70	15.71	-0.88	0.133153	0.1894065	" 122,475,202.02 "	536718545.85	" 40,825,067.34 "	" 178,906,181.95 "	 No 
Plate1	WT	5	A	WT_5_A	1.92	0.19	17.30	-1.31	0.048440	0.2522895	" 163,136,996.55 "	714909223.43	" 54,378,998.85 "	" 238,303,074.48 "	 No 
Plate1	WT	5	B	WT_5_B	1.92	0.19	17.30	-1.31	0.048665	0.2534630	" 163,895,802.69 "	718234511.48	" 54,631,934.23 "	" 239,411,503.83 "	 No 
Plate1	WT	5	C	WT_5_C	1.92	0.19	17.27	-1.31	0.049417	0.2573820	" 166,429,984.07 "	729339960.78	" 55,476,661.36 "	" 243,113,320.26 "	 No 
Plate2	WT	52	A	WT_52_A	9.86	0.99	14.17	-0.45	0.352503	0.3575079	" 231,173,979.40 "	1013065175.80	" 77,057,993.13 "	" 337,688,391.93 "	 No 
Plate2	WT	52	B	WT_52_B	9.86	0.99	14.17	-0.45	0.354276	0.3593062	" 232,336,787.69 "	1018160907.54	" 77,445,595.90 "	" 339,386,969.18 "	 No 
Plate2	WT	52	C	WT_52_C	9.86	0.99	14.21	-0.46	0.344726	0.3496209	" 226,074,036.55 "	990715884.96	" 75,358,012.18 "	" 330,238,628.32 "	 No 
Plate2	WT	53	A	WT_53_A	18.30	1.83	16.97	-1.22	0.059684	0.0326142	" 21,089,182.17 "	92418342.65	" 7,029,727.39 "	" 30,806,114.22 "	 No 
Plate2	WT	53	B	WT_53_B	18.30	1.83	17.00	-1.23	0.058628	0.0320372	" 20,716,068.88 "	90783262.09	" 6,905,356.29 "	" 30,261,087.36 "	 No 
Plate2	WT	53	C	WT_53_C	18.30	1.83	17.03	-1.24	0.057648	0.0315016	" 20,369,790.42 "	89265778.82	" 6,789,930.14 "	" 29,755,259.61 "	 No 
Plate2	WT	54	A	WT_54_A	14.80	1.48	15.69	-0.87	0.134621	0.0909602	" 58,817,263.15 "	257752715.90	" 19,605,754.38 "	" 85,917,571.97 "	 No 
Plate2	WT	54	B	WT_54_B	14.80	1.48	15.73	-0.88	0.131461	0.0888252	" 57,436,721.94 "	251702821.22	" 19,145,573.98 "	" 83,900,940.41 "	 No 
Plate2	WT	54	C	WT_54_C	14.80	1.48	15.73	-0.88	0.131470	0.0888311	" 57,440,529.85 "	251719508.49	" 19,146,843.28 "	" 83,906,502.83 "	 No 
Plate2	WT	55	A	WT_55_A	14.30	1.43	15.84	-0.91	0.122870	0.0859232	" 55,560,182.58 "	243479332.24	" 18,520,060.86 "	" 81,159,777.41 "	 No 
Plate2	WT	55	B	WT_55_B	14.30	1.43	15.86	-0.92	0.120783	0.0844634	" 54,616,248.73 "	239342765.83	" 18,205,416.24 "	" 79,780,921.94 "	 No 
Plate2	WT	55	C	WT_55_C	14.30	1.43	15.80	-0.90	0.125746	0.0879340	" 56,860,444.06 "	249177420.01	" 18,953,481.35 "	" 83,059,140.00 "	 No 
Plate2	WT	56	A	WT_56_A	6.29	0.63	17.04	-1.24	0.057114	0.0908006	" 58,714,029.05 "	257300316.89	" 19,571,343.02 "	" 85,766,772.30 "	 No 
Plate2	WT	56	B	WT_56_B	6.29	0.63	17.05	-1.24	0.056973	0.0905775	" 58,569,818.28 "	256668347.39	" 19,523,272.76 "	" 85,556,115.80 "	 No 
Plate2	WT	56	C	WT_56_C	6.29	0.63	17.00	-1.23	0.058919	0.0936709	" 60,570,056.94 "	265433919.23	" 20,190,018.98 "	" 88,477,973.08 "	 No 
Plate2	WT	57	A	WT_57_A	22.20	2.22	20.48	-2.19	0.006451	0.0029056	" 1,878,868.20 "	8233694.60	" 626,289.40 "	" 2,744,564.87 "	 No 
Plate2	WT	57	B	WT_57_B	22.20	2.22	20.45	-2.18	0.006590	0.0029686	" 1,919,576.92 "	8412090.89	" 639,858.97 "	" 2,804,030.30 "	 No 
Plate2	WT	57	C	WT_57_C	22.20	2.22	20.53	-2.20	0.006245	0.0028132	" 1,819,086.38 "	7971714.95	" 606,362.13 "	" 2,657,238.32 "	 No 
Plate2	WT	58	A	WT_58_A	0.15	0.02	27.73	-4.19	0.000065	0.0043435	" 2,808,633.19 "	12308169.31	" 936,211.06 "	" 4,102,723.10 "	 No 
Plate2	WT	58	B	WT_58_B	0.15	0.02	28.28	-4.34	0.000046	0.0030688	" 1,984,375.97 "	8696057.38	" 661,458.66 "	" 2,898,685.79 "	 No 
Plate2	WT	58	C	WT_58_C	0.15	0.02	28.34	-4.35	0.000044	0.0029441	" 1,903,735.80 "	8342670.96	" 634,578.60 "	" 2,780,890.32 "	 No 
Plate2	WT	59	A	WT_59_A	8.25	0.83	14.87	-0.64	0.226837	0.2749543	" 177,792,634.72 "	779134084.25	" 59,264,211.57 "	" 259,711,361.42 "	 No 
Plate2	WT	59	B	WT_59_B	8.25	0.83	14.88	-0.65	0.225985	0.2739211	" 177,124,564.05 "	776206422.90	" 59,041,521.35 "	" 258,735,474.30 "	 No 
Plate2	WT	59	C	WT_59_C	8.25	0.83	14.85	-0.64	0.228999	0.2775743	" 179,486,804.50 "	786558381.79	" 59,828,934.83 "	" 262,186,127.26 "	 No 
Plate1	WT	6	A	WT_6_A	14.20	1.42	16.79	-1.17	0.067180	0.0473102	" 30,591,996.99 "	134062176.39	" 10,197,332.33 "	" 44,687,392.13 "	 No 
Plate1	WT	6	B	WT_6_B	14.20	1.42	16.79	-1.17	0.067151	0.0472892	" 30,578,460.08 "	134002854.11	" 10,192,820.03 "	" 44,667,618.04 "	 No 
Plate1	WT	6	C	WT_6_C	14.20	1.42	16.77	-1.17	0.067976	0.0478705	" 30,954,314.84 "	135649948.53	" 10,318,104.95 "	" 45,216,649.51 "	 No 
Plate2	WT	60	A	WT_60_A	9.12	0.91	17.12	-1.26	0.054528	0.0597896	" 38,661,532.79 "	169425004.55	" 12,887,177.60 "	" 56,475,001.52 "	 No 
Plate2	WT	60	B	WT_60_B	9.12	0.91	17.09	-1.26	0.055374	0.0607166	" 39,260,955.22 "	172051831.29	" 13,086,985.07 "	" 57,350,610.43 "	 No 
Plate2	WT	60	C	WT_60_C	9.12	0.91	17.08	-1.25	0.055681	0.0610540	" 39,479,086.33 "	173007739.16	" 13,159,695.44 "	" 57,669,246.39 "	 No 
Plate2	WT	61	A	WT_61_A	7.34	0.73	19.55	-1.93	0.011674	0.0159048	" 10,284,451.44 "	45069170.99	" 3,428,150.48 "	" 15,023,057.00 "	 No 
Plate2	WT	61	B	WT_61_B	7.34	0.73	19.49	-1.92	0.012094	0.0164765	" 10,654,145.20 "	46689266.29	" 3,551,381.73 "	" 15,563,088.76 "	 No 
Plate2	WT	61	C	WT_61_C	7.34	0.73	19.56	-1.93	0.011619	0.0158298	" 10,235,945.54 "	44856605.36	" 3,411,981.85 "	" 14,952,201.79 "	 No 
Plate3	WT	62	A	WT_62_A	36.20	3.62	19.77	-1.99	0.010140	0.0028011	" 1,811,250.68 "	7937376.84	" 603,750.23 "	" 2,645,792.28 "	 No 
Plate3	WT	62	B	WT_62_B	36.20	3.62	19.72	-1.98	0.010496	0.0028995	" 1,874,906.66 "	8216334.07	" 624,968.89 "	" 2,738,778.02 "	 No 
Plate3	WT	62	C	WT_62_C	36.20	3.62	19.76	-1.99	0.010179	0.0028120	" 1,818,297.81 "	7968259.19	" 606,099.27 "	" 2,656,086.40 "	 No 
Plate3	WT	63	A	WT_63_A	40.10	4.01	19.50	-1.92	0.012020	0.0029975	" 1,938,243.32 "	8493891.96	" 646,081.11 "	" 2,831,297.32 "	 No 
Plate3	WT	63	B	WT_63_B	40.10	4.01	19.25	-1.85	0.014136	0.0035253	" 2,279,533.36 "	9989514.69	" 759,844.45 "	" 3,329,838.23 "	 No 
Plate3	WT	63	C	WT_63_C	40.10	4.01	19.80	-2.00	0.009967	0.0024856	" 1,607,281.88 "	7043531.90	" 535,760.63 "	" 2,347,843.97 "	 No 
Plate3	WT	64	A	WT_64_A	31.90	3.19	18.00	-1.51	0.031128	0.0097581	" 6,309,816.29 "	27651274.47	" 2,103,272.10 "	" 9,217,091.49 "	 No 
Plate3	WT	64	B	WT_64_B	31.90	3.19	17.97	-1.50	0.031835	0.0099796	" 6,453,058.75 "	28279000.56	" 2,151,019.58 "	" 9,426,333.52 "	 No 
Plate3	WT	64	C	WT_64_C	31.90	3.19	17.96	-1.50	0.031909	0.0100028	" 6,468,071.28 "	28344789.43	" 2,156,023.76 "	" 9,448,263.14 "	 No 
Plate3	WT	65	A	WT_65_A	9.34	0.93	19.78	-2.00	0.010084	0.0107965	" 6,981,328.71 "	30594018.49	" 2,327,109.57 "	" 10,198,006.16 "	 No 
Plate3	WT	65	B	WT_65_B	9.34	0.93	19.75	-1.99	0.010259	0.0109837	" 7,102,380.11 "	31124497.56	" 2,367,460.04 "	" 10,374,832.52 "	 No 
Plate3	WT	65	C	WT_65_C	9.34	0.93	19.76	-1.99	0.010232	0.0109546	" 7,083,502.80 "	31041772.21	" 2,361,167.60 "	" 10,347,257.40 "	 No 
Plate3	WT	66	A	WT_66_A	29.70	2.97	15.83	-0.91	0.123147	0.0414637	" 26,811,521.75 "	117495139.68	" 8,937,173.92 "	" 39,165,046.56 "	 No 
Plate3	WT	66	B	WT_66_B	29.70	2.97	15.84	-0.91	0.122405	0.0412140	" 26,650,032.04 "	116787449.26	" 8,883,344.01 "	" 38,929,149.75 "	 No 
Plate3	WT	66	C	WT_66_C	29.70	2.97	15.83	-0.91	0.123442	0.0415629	" 26,875,689.94 "	117776341.53	" 8,958,563.31 "	" 39,258,780.51 "	 No 
Plate3	WT	67	A	WT_67_A	6.32	0.63	20.77	-2.27	0.005383	0.0085170	" 5,507,339.46 "	24134609.92	" 1,835,779.82 "	" 8,044,869.97 "	 No 
Plate3	WT	67	B	WT_67_B	6.32	0.63	20.79	-2.27	0.005315	0.0084101	" 5,438,185.64 "	23831559.71	" 1,812,728.55 "	" 7,943,853.24 "	 No 
Plate3	WT	67	C	WT_67_C	6.32	0.63	20.72	-2.26	0.005558	0.0087950	" 5,687,050.97 "	24922153.02	" 1,895,683.66 "	" 8,307,384.34 "	 No 
Plate3	WT	68	A	WT_68_A	9.22	0.92	17.87	-1.47	0.033755	0.0366102	" 23,673,100.76 "	103741753.50	" 7,891,033.59 "	" 34,580,584.50 "	 No 
Plate3	WT	68	B	WT_68_B	9.22	0.92	17.85	-1.46	0.034291	0.0371924	" 24,049,563.71 "	105391513.13	" 8,016,521.24 "	" 35,130,504.38 "	 No 
Plate3	WT	68	C	WT_68_C	9.22	0.92	17.86	-1.47	0.034000	0.0368767	" 23,845,446.59 "	104497018.24	" 7,948,482.20 "	" 34,832,339.41 "	 No 
Plate3	WT	69	A	WT_69_A	40.70	4.07	34.25	-5.98	0.000001	0.0000003	 166.11 	727.93	 55.37 	 242.64 	 No 
Plate3	WT	69	B	WT_69_B	40.70	4.07	34.21	-5.97	0.000001	0.0000003	 169.94 	744.73	 56.65 	 248.24 	 No 
Plate3	WT	69	C	WT_69_C	40.70	4.07	30.54	-4.96	0.000011	0.0000027	" 1,747.66 "	7658.70	 582.55 	" 2,552.90 "	 No 
Plate1	WT	7	A	WT_7_A	53.00	5.30	16.56	-1.11	0.077537	0.0146296	" 9,459,907.66 "	41455803.28	" 3,153,302.55 "	" 13,818,601.09 "	 No 
Plate1	WT	7	B	WT_7_B	53.00	5.30	16.51	-1.10	0.079948	0.0150845	" 9,754,035.16 "	42744747.36	" 3,251,345.05 "	" 14,248,249.12 "	 No 
Plate1	WT	7	C	WT_7_C	53.00	5.30	16.53	-1.10	0.079208	0.0149450	" 9,663,811.64 "	42349364.17	" 3,221,270.55 "	" 14,116,454.72 "	 No 
Plate1	WT	8	A	WT_8_A	31.60	3.16	14.54	-0.55	0.280356	0.0887203	" 57,368,892.70 "	251405575.66	" 19,122,964.23 "	" 83,801,858.55 "	 No 
Plate1	WT	8	B	WT_8_B	31.60	3.16	14.54	-0.55	0.280214	0.0886752	" 57,339,710.80 "	251277692.88	" 19,113,236.93 "	" 83,759,230.96 "	 No 
Plate1	WT	8	C	WT_8_C	31.60	3.16	14.50	-0.54	0.286425	0.0906409	" 58,610,801.77 "	256847947.83	" 19,536,933.92 "	" 85,615,982.61 "	 No 
Plate1	WT	9	A	WT_9_A	7.14	0.71	17.62	-1.40	0.039569	0.0554184	" 35,835,003.85 "	157038411.35	" 11,945,001.28 "	" 52,346,137.12 "	 No 
Plate1	WT	9	B	WT_9_B	7.14	0.71	17.63	-1.41	0.039296	0.0550358	" 35,587,581.58 "	155954141.91	" 11,862,527.19 "	" 51,984,713.97 "	 No 
Plate1	WT	9	C	WT_9_C	7.14	0.71	NaN	0.00	0.000000	0.000000	 -   	0.00	 -   	 -   	 No 
Plate1	Zymo_Mock	1	A	Zymo_Mock_1_A	5.00	0.50	30.09	-4.84	0.000015	0.0000292	" 18,883.66 "	82753.16	" 6,294.55 "	" 27,584.39 "	 No 
Plate1	Zymo_Mock	1	B	Zymo_Mock_1_B	5.00	0.50	30.68	-5.00	0.000010	0.0000201	" 13,002.98 "	56982.49	" 4,334.33 "	" 18,994.16 "	 No 
Plate1	Zymo_Mock	1	C	Zymo_Mock_1_C	5.00	0.50	31.12	-5.12	0.000008	0.0000152	" 9,830.94 "	43081.78	" 3,276.98 "	" 14,360.59 "	 No 
Plate2	Zymo_Mock	2	A	Zymo_Mock_2_A	5.00	0.50	2.90	2.65	450.166589	900.3331776	" 582,179,046,501.69 "	2551261693079.25	" 194,059,682,167.23 "	" 850,420,564,359.75 "	 Yes 
Plate2	Zymo_Mock	2	B	Zymo_Mock_2_B	5.00	0.50	NaN	0.00	0.000000	0.000000	 -   	0.00	 -   	 -   	 No 
Plate2	Zymo_Mock	2	C	Zymo_Mock_2_C	5.00	0.50	NaN	0.00	0.000000	0.000000	 -   	0.00	 -   	 -   	 No 
Plate3	Zymo_Mock	3	A	Zymo_Mock_3_A	5.00	0.50	NaN	0.00	0.000000	0.000000	 -   	0.00	 -   	 -   	 No 
Plate3	Zymo_Mock	3	B	Zymo_Mock_3_B	5.00	0.50	29.73	-4.74	0.000018	0.0000366	" 23,684.23 "	103790.53	" 7,894.74 "	" 34,596.84 "	 No 
Plate3	Zymo_Mock	3	C	Zymo_Mock_3_C	5.00	0.50	NaN	0.00	0.000000	0.000000	 -   	0.00	 -   	 -   	 No 
Plate4	Zymo_Mock	4	A	Zymo_Mock_4_A	5.00	0.50	34.57	-6.07	0.000001	0.0000017	" 1,103.96 "	4837.85	 367.99 	" 1,612.62 "	 No 
Plate4	Zymo_Mock	4	B	Zymo_Mock_4_B	5.00	0.50	33.86	-5.87	0.000001	0.0000027	" 1,731.89 "	7589.59	 577.30 	" 2,529.86 "	 No 
Plate4	Zymo_Mock	4	C	Zymo_Mock_4_C	5.00	0.50	30.81	-5.04	0.000009	0.0000185	" 11,930.52 "	52282.68	" 3,976.84 "	" 17,427.56 "	 No 
Plate5	Zymo_Mock	5	A	Zymo_Mock_5_A	5.00	0.50	30.04	-4.82	0.000015	0.0000302	" 19,520.09 "	85542.18	" 6,506.70 "	" 28,514.06 "	 No 
Plate5	Zymo_Mock	5	B	Zymo_Mock_5_B	5.00	0.50	33.78	-5.85	0.000001	0.0000028	" 1,812.24 "	7941.73	 604.08 	" 2,647.24 "	 No 
Plate5	Zymo_Mock	5	C	Zymo_Mock_5_C	5.00	0.50	31.46	-5.21	0.000006	0.0000123	" 7,937.78 "	34785.45	" 2,645.93 "	" 11,595.15 "	 No 
Plate6	Zymo_Mock	6	A	Zymo_Mock_6_A	5.00	0.50	31.05	-5.10	0.000008	0.0000159	" 10,282.32 "	45059.81	" 3,427.44 "	" 15,019.94 "	 No 
Plate6	Zymo_Mock	6	B	Zymo_Mock_6_B	5.00	0.50	34.07	-5.93	0.000001	0.0000023	" 1,508.53 "	6610.80	 502.84 	" 2,203.60 "	 No 
Plate6	Zymo_Mock	6	C	Zymo_Mock_6_C	5.00	0.50	31.26	-5.16	0.000007	0.0000139	" 8,979.44 "	39350.28	" 2,993.15 "	" 13,116.76 "	 No 
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
															
